fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-14T16:02:16.090458+00:00,2026-05-14T16:00:00+00:00,LTCUSDT,58.03,58.03,58.05,980429.4,0.0001
2026-05-14T16:02:16.218752+00:00,2026-05-14T16:00:00+00:00,BCHUSDT,435.00,435.02,435.31,114495.03,0.00008361
2026-05-14T16:02:16.342035+00:00,2026-05-14T16:00:00+00:00,APTUSDT,1.0618,1.0618,1.0628,17711719.51,-0.00021374
2026-05-14T16:02:16.466304+00:00,2026-05-14T16:00:00+00:00,ARBUSDT,0.13418,0.13427,0.13439,257976856.1,0.00007672
2026-05-14T16:02:16.604939+00:00,2026-05-14T16:00:00+00:00,OPUSDT,0.14731,0.14735,0.14744,122135911.7,0.0001
2026-05-14T16:02:16.726404+00:00,2026-05-14T16:00:00+00:00,SUIUSDT,1.21680,1.21698,1.21766,70115700,-0.00002357
2026-05-14T16:02:16.853616+00:00,2026-05-14T16:00:00+00:00,POLUSDT,0.09402,0.09406,0.09416,158279256,-0.00006971
2026-05-14T16:02:16.979990+00:00,2026-05-14T16:00:00+00:00,NEARUSDT,1.6202,1.6208,1.6216,40864374.1,0.0001
2026-05-14T16:02:17.117117+00:00,2026-05-14T16:00:00+00:00,DOTUSDT,1.3696,1.3696,1.3702,15328342.1,0.0001
2026-05-14T16:02:17.242796+00:00,2026-05-14T16:00:00+00:00,TRXUSDT,0.35450,0.35450,0.35462,113901443,0.00008063
2026-05-14T17:02:08.102086+00:00,2026-05-14T17:00:00+00:00,BTCUSDT,81849.90,81851.59,81901.64,51719.793,-0.00017088
2026-05-14T17:02:08.235440+00:00,2026-05-14T17:00:00+00:00,ETHUSDT,2313.55,2314.02,2314.72,792424.54,0.00006399
2026-05-14T17:02:08.360548+00:00,2026-05-14T17:00:00+00:00,SOLUSDT,93.170,93.172,93.235,7056232.3,-0.00013013
2026-05-14T17:02:08.486999+00:00,2026-05-14T17:00:00+00:00,XRPUSDT,1.4769,1.4772,1.4776,176060877.4,0.0001
2026-05-14T17:02:08.627138+00:00,2026-05-14T17:00:00+00:00,ADAUSDT,0.2718,0.2718,0.2719,268692449,0.0001
2026-05-14T17:02:08.754277+00:00,2026-05-14T17:00:00+00:00,DOGEUSDT,0.11593,0.11593,0.11596,1700032080,0.0001
2026-05-14T17:02:08.882417+00:00,2026-05-14T17:00:00+00:00,LINKUSDT,10.663,10.663,10.663,6566126.3,0.0001
2026-05-14T17:02:09.012111+00:00,2026-05-14T17:00:00+00:00,AVAXUSDT,10.039,10.039,10.040,6373227,0.0001
2026-05-14T17:02:09.137070+00:00,2026-05-14T17:00:00+00:00,BNBUSDT,681.90,681.90,682.17,148016.4,0.0001
2026-05-14T17:02:09.404179+00:00,2026-05-14T17:00:00+00:00,LTCUSDT,58.26,58.27,58.30,982970,0.0001
2026-05-14T17:02:09.535564+00:00,2026-05-14T17:00:00+00:00,BCHUSDT,435.90,435.90,436.09,114543.59,0.00004835
2026-05-14T17:02:09.665815+00:00,2026-05-14T17:00:00+00:00,APTUSDT,1.0607,1.0607,1.0612,17665560.64,0.00001955
2026-05-14T17:02:09.812355+00:00,2026-05-14T17:00:00+00:00,ARBUSDT,0.13410,0.13410,0.13417,256061119,0.0000422
2026-05-14T17:02:09.943232+00:00,2026-05-14T17:00:00+00:00,OPUSDT,0.14672,0.14672,0.14674,121593271.6,0.0001
2026-05-14T17:02:10.069730+00:00,2026-05-14T17:00:00+00:00,SUIUSDT,1.21160,1.21164,1.21241,70248900,0.00002894
2026-05-14T17:02:10.202997+00:00,2026-05-14T17:00:00+00:00,POLUSDT,0.09416,0.09416,0.09425,158297982,0.00005
2026-05-14T17:02:10.327780+00:00,2026-05-14T17:00:00+00:00,NEARUSDT,1.6094,1.6094,1.6106,40425960.7,0.0001
2026-05-14T17:02:10.451432+00:00,2026-05-14T17:00:00+00:00,DOTUSDT,1.3888,1.3888,1.3893,15298558.4,0.0001
2026-05-14T17:02:10.579210+00:00,2026-05-14T17:00:00+00:00,TRXUSDT,0.35427,0.35427,0.35452,113697060,0.00009272
2026-05-14T22:42:12.891342+00:00,2026-05-14T22:00:00+00:00,BTCUSDT,81498.20,81498.20,81533.29,53146.054,-0.00007869
2026-05-14T22:42:13.000553+00:00,2026-05-14T22:00:00+00:00,ETHUSDT,2298.28,2298.35,2299.51,783968.49,0.00003439
2026-05-14T22:42:13.109507+00:00,2026-05-14T22:00:00+00:00,SOLUSDT,92.830,92.832,92.888,6959960.9,-0.00001078
2026-05-14T22:42:13.212609+00:00,2026-05-14T22:00:00+00:00,XRPUSDT,1.5028,1.5029,1.5036,182658359,0.0001
2026-05-14T22:42:13.313473+00:00,2026-05-14T22:00:00+00:00,ADAUSDT,0.2719,0.2719,0.2721,264204449,0.0001
2026-05-14T22:42:13.419176+00:00,2026-05-14T22:00:00+00:00,DOGEUSDT,0.11648,0.11648,0.11656,1558751820,0.00003856
2026-05-14T22:42:13.527737+00:00,2026-05-14T22:00:00+00:00,LINKUSDT,10.575,10.580,10.586,6446109.3,0.00009771
2026-05-14T22:42:13.639170+00:00,2026-05-14T22:00:00+00:00,AVAXUSDT,10.000,10.000,10.002,6355187.2,0.0001
2026-05-14T22:42:13.744153+00:00,2026-05-14T22:00:00+00:00,BNBUSDT,680.70,680.80,681.10,149909.65,0.0001
2026-05-14T22:42:13.852589+00:00,2026-05-14T22:00:00+00:00,LTCUSDT,58.77,58.77,58.79,964330.6,0.0001
2026-05-14T22:42:13.965787+00:00,2026-05-14T22:00:00+00:00,BCHUSDT,437.20,437.25,437.54,112252.63,0.00000333
2026-05-14T22:42:14.077322+00:00,2026-05-14T22:00:00+00:00,APTUSDT,1.0637,1.0637,1.0641,17693657.84,0.00006427
2026-05-14T22:42:14.188283+00:00,2026-05-14T22:00:00+00:00,ARBUSDT,0.13274,0.13276,0.13289,254667094.8,-0.00010664
2026-05-14T22:42:14.293040+00:00,2026-05-14T22:00:00+00:00,OPUSDT,0.14634,0.14634,0.14641,122267513.6,0.0001
2026-05-14T22:42:14.399436+00:00,2026-05-14T22:00:00+00:00,SUIUSDT,1.19670,1.19671,1.19749,68801270,0.00002894
2026-05-14T22:42:14.501996+00:00,2026-05-14T22:00:00+00:00,POLUSDT,0.09491,0.09492,0.09500,163571418,0.00005
2026-05-14T22:42:14.610242+00:00,2026-05-14T22:00:00+00:00,NEARUSDT,1.5866,1.5870,1.5877,39228599.8,0.00008136
2026-05-14T22:42:14.718808+00:00,2026-05-14T22:00:00+00:00,DOTUSDT,1.3859,1.3859,1.3863,15442723.9,0.0001
2026-05-14T22:42:14.826870+00:00,2026-05-14T22:00:00+00:00,TRXUSDT,0.35343,0.35345,0.35368,111584184,0.00005255
2026-05-14T23:02:56.849128+00:00,2026-05-14T23:00:00+00:00,BTCUSDT,81343.20,81349.71,81393.38,53189.244,-0.00007342
2026-05-14T23:02:56.956974+00:00,2026-05-14T23:00:00+00:00,ETHUSDT,2294.83,2295.06,2296.28,783540.34,0.00003115
2026-05-14T23:02:57.066111+00:00,2026-05-14T23:00:00+00:00,SOLUSDT,92.580,92.580,92.623,6957853.4,-0.0000141
2026-05-14T23:02:57.173624+00:00,2026-05-14T23:00:00+00:00,XRPUSDT,1.4988,1.4989,1.4996,182418357.4,0.0001
2026-05-14T23:02:57.282080+00:00,2026-05-14T23:00:00+00:00,ADAUSDT,0.2716,0.2717,0.2719,263970421,0.0001
2026-05-14T23:02:57.390789+00:00,2026-05-14T23:00:00+00:00,DOGEUSDT,0.11617,0.11619,0.11628,1550192301,0.00002015
2026-05-14T23:02:57.592683+00:00,2026-05-14T23:00:00+00:00,LINKUSDT,10.541,10.541,10.544,6444245.4,0.00009442
2026-05-14T23:02:57.700077+00:00,2026-05-14T23:00:00+00:00,AVAXUSDT,9.969,9.972,9.979,6362220,0.0001
2026-05-14T23:02:57.807491+00:00,2026-05-14T23:00:00+00:00,BNBUSDT,679.90,679.90,680.16,150043.59,0.0001
2026-05-14T23:02:57.913564+00:00,2026-05-14T23:00:00+00:00,LTCUSDT,58.41,58.42,58.44,966665,0.0001
2026-05-14T23:02:58.021177+00:00,2026-05-14T23:00:00+00:00,BCHUSDT,437.00,437.00,437.23,112258.01,0
2026-05-14T23:02:58.131812+00:00,2026-05-14T23:00:00+00:00,APTUSDT,1.0579,1.0579,1.0583,17669159.56,0.00006763
2026-05-14T23:02:58.238548+00:00,2026-05-14T23:00:00+00:00,ARBUSDT,0.13218,0.13226,0.13234,254563754,-0.00012577
2026-05-14T23:02:58.346001+00:00,2026-05-14T23:00:00+00:00,OPUSDT,0.14579,0.14579,0.14594,122128477,0.0001
2026-05-14T23:02:58.459819+00:00,2026-05-14T23:00:00+00:00,SUIUSDT,1.19110,1.19119,1.19194,68666590,0.00002879
2026-05-14T23:02:58.571671+00:00,2026-05-14T23:00:00+00:00,POLUSDT,0.09480,0.09480,0.09484,163619346,0.00005
2026-05-14T23:02:58.678989+00:00,2026-05-14T23:00:00+00:00,NEARUSDT,1.5857,1.5860,1.5871,39319532.6,0.00007952
2026-05-14T23:02:58.790142+00:00,2026-05-14T23:00:00+00:00,DOTUSDT,1.3729,1.3733,1.3736,15362644.7,0.0001
2026-05-14T23:02:58.900854+00:00,2026-05-14T23:00:00+00:00,TRXUSDT,0.35332,0.35332,0.35353,111636820,0.00004993
2026-05-16T04:05:59.342050+00:00,2026-05-16T04:00:00+00:00,BTCUSDT,79062.60,79071.04,79110.71,53577.532,-0.00002111
2026-05-16T04:05:59.443951+00:00,2026-05-16T04:00:00+00:00,ETHUSDT,2227.25,2227.56,2228.46,838481.24,0.00004564
2026-05-16T04:05:59.549741+00:00,2026-05-16T04:00:00+00:00,SOLUSDT,89.010,89.014,89.057,7248395.2,0.00005483
2026-05-16T04:05:59.653468+00:00,2026-05-16T04:00:00+00:00,XRPUSDT,1.4355,1.4355,1.4363,185844637.2,-0.00006006
2026-05-16T04:05:59.753467+00:00,2026-05-16T04:00:00+00:00,ADAUSDT,0.2610,0.2610,0.2612,270830525,0
2026-05-16T04:05:59.861314+00:00,2026-05-16T04:00:00+00:00,DOGEUSDT,0.11247,0.11247,0.11254,1475765300,-0.00003726
2026-05-16T04:05:59.967699+00:00,2026-05-16T04:00:00+00:00,LINKUSDT,10.048,10.050,10.055,6440397.3,-0.00006607
2026-05-16T04:06:00.077075+00:00,2026-05-16T04:00:00+00:00,AVAXUSDT,9.529,9.529,9.532,6272221.2,-0.00003353
2026-05-16T04:06:00.196476+00:00,2026-05-16T04:00:00+00:00,BNBUSDT,662.50,662.56,663.06,141985.75,-0.00013498
2026-05-16T04:06:00.317355+00:00,2026-05-16T04:00:00+00:00,LTCUSDT,57.12,57.13,57.16,978469.6,0.00006223
2026-05-16T04:06:00.425198+00:00,2026-05-16T04:00:00+00:00,BCHUSDT,427.50,427.50,427.78,115855.37,0.0001
2026-05-16T04:06:00.532143+00:00,2026-05-16T04:00:00+00:00,APTUSDT,0.9849,0.9851,0.9859,17472621.8,-0.00001027
2026-05-16T04:06:00.646752+00:00,2026-05-16T04:00:00+00:00,ARBUSDT,0.12447,0.12447,0.12452,248440727.2,0.00000565
2026-05-16T04:06:00.754088+00:00,2026-05-16T04:00:00+00:00,OPUSDT,0.13705,0.13713,0.13723,124295002.5,0.00007177
2026-05-16T04:06:00.865005+00:00,2026-05-16T04:00:00+00:00,SUIUSDT,1.09310,1.09310,1.09372,70387950,0.00001892
2026-05-16T04:06:00.978907+00:00,2026-05-16T04:00:00+00:00,POLUSDT,0.09123,0.09127,0.09136,165777028,-0.00004645
2026-05-16T04:06:01.086360+00:00,2026-05-16T04:00:00+00:00,NEARUSDT,1.5469,1.5478,1.5489,38450702.4,0.0001
2026-05-16T04:06:01.195294+00:00,2026-05-16T04:00:00+00:00,DOTUSDT,1.3069,1.3074,1.3086,14824020.4,-0.00020684
2026-05-16T04:06:01.301998+00:00,2026-05-16T04:00:00+00:00,TRXUSDT,0.35147,0.35149,0.35177,109145248,-0.00020732
2026-05-16T05:02:00.579409+00:00,2026-05-16T05:00:00+00:00,BTCUSDT,78914.60,78919.65,78961.13,53644.28,-0.00002826
2026-05-16T05:02:00.685290+00:00,2026-05-16T05:00:00+00:00,ETHUSDT,2222.60,2222.60,2223.63,837635.11,0.00005264
2026-05-16T05:02:00.799862+00:00,2026-05-16T05:00:00+00:00,SOLUSDT,88.480,88.480,88.509,7340268.1,0.00004401
2026-05-16T05:02:00.908526+00:00,2026-05-16T05:00:00+00:00,XRPUSDT,1.4231,1.4228,1.4237,177254903.9,-0.00007839
2026-05-16T05:02:01.016416+00:00,2026-05-16T05:00:00+00:00,ADAUSDT,0.2586,0.2586,0.2589,264895623,-0.00005292
2026-05-16T05:02:01.126227+00:00,2026-05-16T05:00:00+00:00,DOGEUSDT,0.11145,0.11141,0.11150,1450462938,-0.00007127
2026-05-16T05:02:01.238940+00:00,2026-05-16T05:00:00+00:00,LINKUSDT,9.982,9.980,9.988,6415998.2,-0.00004627
2026-05-16T05:02:01.349118+00:00,2026-05-16T05:00:00+00:00,AVAXUSDT,9.462,9.460,9.469,6248259.4,-0.00005694
2026-05-16T05:02:01.456404+00:00,2026-05-16T05:00:00+00:00,BNBUSDT,661.50,661.50,662.05,141372.28,-0.00016335
2026-05-16T05:02:01.585970+00:00,2026-05-16T05:00:00+00:00,LTCUSDT,56.77,56.78,56.81,974391.5,0.00004756
2026-05-16T05:02:01.693304+00:00,2026-05-16T05:00:00+00:00,BCHUSDT,426.30,426.30,426.58,115900.87,0.000082
2026-05-16T05:02:01.798627+00:00,2026-05-16T05:00:00+00:00,APTUSDT,0.9773,0.9773,0.9780,17453569.94,-0.00004684
2026-05-16T05:02:01.905536+00:00,2026-05-16T05:00:00+00:00,ARBUSDT,0.12327,0.12328,0.12341,247159095.6,0.00001687
2026-05-16T05:02:02.014854+00:00,2026-05-16T05:00:00+00:00,OPUSDT,0.13541,0.13543,0.13548,123997498.2,0.00009021
2026-05-16T05:02:02.121808+00:00,2026-05-16T05:00:00+00:00,SUIUSDT,1.08490,1.08500,1.08566,70058440,0.00003242
2026-05-16T05:02:02.230042+00:00,2026-05-16T05:00:00+00:00,POLUSDT,0.09064,0.09072,0.09082,165915916,0.00002427
2026-05-16T05:02:02.341286+00:00,2026-05-16T05:00:00+00:00,NEARUSDT,1.5223,1.5223,1.5242,38248911.2,0.0001
2026-05-16T05:02:02.454638+00:00,2026-05-16T05:00:00+00:00,DOTUSDT,1.2967,1.2969,1.2980,14693487.3,-0.00019085
2026-05-16T05:02:02.561552+00:00,2026-05-16T05:00:00+00:00,TRXUSDT,0.35101,0.35103,0.35128,109002902,-0.00018301
2026-05-16T06:02:01.655985+00:00,2026-05-16T06:00:00+00:00,BTCUSDT,79004.50,79000.40,79044.35,53702.836,-0.00002666
2026-05-16T06:02:01.767256+00:00,2026-05-16T06:00:00+00:00,ETHUSDT,2225.55,2225.55,2226.46,839598.27,0.00004753
2026-05-16T06:02:01.879037+00:00,2026-05-16T06:00:00+00:00,SOLUSDT,88.590,88.590,88.625,7354951.1,0.00006431
2026-05-16T06:02:01.989551+00:00,2026-05-16T06:00:00+00:00,XRPUSDT,1.4256,1.4255,1.4262,173579062.1,-0.00008433
2026-05-16T06:02:02.098864+00:00,2026-05-16T06:00:00+00:00,ADAUSDT,0.2586,0.2586,0.2588,264340751,-0.00008677
2026-05-16T06:02:02.206091+00:00,2026-05-16T06:00:00+00:00,DOGEUSDT,0.11165,0.11164,0.11170,1452023375,-0.00007947
2026-05-16T06:02:02.317295+00:00,2026-05-16T06:00:00+00:00,LINKUSDT,9.957,9.957,9.961,6633256,-0.00012916
2026-05-16T06:02:02.423640+00:00,2026-05-16T06:00:00+00:00,AVAXUSDT,9.462,9.462,9.468,6222008.8,-0.00008738
2026-05-16T06:02:02.529108+00:00,2026-05-16T06:00:00+00:00,BNBUSDT,664.30,664.30,664.76,141282.23,-0.00019218
2026-05-16T06:02:02.638409+00:00,2026-05-16T06:00:00+00:00,LTCUSDT,56.82,56.82,56.86,972007.2,0.00000393
2026-05-16T06:02:02.751256+00:00,2026-05-16T06:00:00+00:00,BCHUSDT,423.70,423.80,424.06,115256.95,0.00006852
2026-05-16T06:02:02.868397+00:00,2026-05-16T06:00:00+00:00,APTUSDT,0.9775,0.9775,0.9781,17450934.16,0
2026-05-16T06:02:02.981542+00:00,2026-05-16T06:00:00+00:00,ARBUSDT,0.12289,0.12289,0.12296,248095048.6,-0.00001362
2026-05-16T06:02:03.087525+00:00,2026-05-16T06:00:00+00:00,OPUSDT,0.13547,0.13547,0.13559,123645084.2,0.00005292
2026-05-16T06:02:03.195038+00:00,2026-05-16T06:00:00+00:00,SUIUSDT,1.07940,1.07940,1.07990,69731720,0.0000547
2026-05-16T06:02:03.301082+00:00,2026-05-16T06:00:00+00:00,POLUSDT,0.09068,0.09068,0.09073,165735548,-0.0000142
2026-05-16T06:02:03.410906+00:00,2026-05-16T06:00:00+00:00,NEARUSDT,1.5217,1.5217,1.5232,38155813.4,0.00000918
2026-05-16T06:02:03.518529+00:00,2026-05-16T06:00:00+00:00,DOTUSDT,1.2962,1.2962,1.2966,14659087.4,-0.00019074
2026-05-16T06:02:03.628492+00:00,2026-05-16T06:00:00+00:00,TRXUSDT,0.35082,0.35082,0.35102,108574846,-0.00013641
2026-05-16T07:02:00.669544+00:00,2026-05-16T07:00:00+00:00,BTCUSDT,78584.30,78584.40,78615.56,53895.674,-0.00002356
2026-05-16T07:02:00.786051+00:00,2026-05-16T07:00:00+00:00,ETHUSDT,2213.43,2213.44,2214.45,843629.93,0.00003992
2026-05-16T07:02:00.901854+00:00,2026-05-16T07:00:00+00:00,SOLUSDT,87.930,87.933,87.967,7329206.4,0.00008537
2026-05-16T07:02:01.106163+00:00,2026-05-16T07:00:00+00:00,XRPUSDT,1.4180,1.4183,1.4192,173083024.2,-0.00009807
2026-05-16T07:02:01.217917+00:00,2026-05-16T07:00:00+00:00,ADAUSDT,0.2560,0.2560,0.2562,261560599,-0.0001009
2026-05-16T07:02:01.419311+00:00,2026-05-16T07:00:00+00:00,DOGEUSDT,0.11047,0.11047,0.11052,1438819588,-0.00006319
2026-05-16T07:02:01.530214+00:00,2026-05-16T07:00:00+00:00,LINKUSDT,9.871,9.871,9.880,6537986.9,-0.00017101
2026-05-16T07:02:01.640128+00:00,2026-05-16T07:00:00+00:00,AVAXUSDT,9.361,9.362,9.372,6162666,-0.00013902
2026-05-16T07:02:01.748422+00:00,2026-05-16T07:00:00+00:00,BNBUSDT,659.60,659.60,660.08,141129.94,-0.00019964
2026-05-16T07:02:01.857756+00:00,2026-05-16T07:00:00+00:00,LTCUSDT,56.25,56.24,56.29,969541.6,-0.00002752
2026-05-16T07:02:01.971584+00:00,2026-05-16T07:00:00+00:00,BCHUSDT,421.80,421.84,422.24,114716.21,0.00003688
2026-05-16T07:02:02.080613+00:00,2026-05-16T07:00:00+00:00,APTUSDT,0.9638,0.9638,0.9643,17389231.96,0.00000129
2026-05-16T07:02:02.194263+00:00,2026-05-16T07:00:00+00:00,ARBUSDT,0.12108,0.12108,0.12117,250705354.6,-0.00007536
2026-05-16T07:02:02.301154+00:00,2026-05-16T07:00:00+00:00,OPUSDT,0.13390,0.13390,0.13399,125216018.3,-0.00000574
2026-05-16T07:02:02.500259+00:00,2026-05-16T07:00:00+00:00,SUIUSDT,1.06490,1.06501,1.06544,70172320,0.0001
2026-05-16T07:02:02.614712+00:00,2026-05-16T07:00:00+00:00,POLUSDT,0.09006,0.09008,0.09021,165414000,-0.00013283
2026-05-16T07:02:02.725939+00:00,2026-05-16T07:00:00+00:00,NEARUSDT,1.5003,1.5007,1.5020,38162198.2,-0.00002051
2026-05-16T07:02:02.839955+00:00,2026-05-16T07:00:00+00:00,DOTUSDT,1.2728,1.2728,1.2731,14657828.8,-0.00013886
2026-05-16T07:02:02.949496+00:00,2026-05-16T07:00:00+00:00,TRXUSDT,0.35100,0.35100,0.35125,108550790,-0.00013017
2026-05-16T08:02:00.504970+00:00,2026-05-16T08:00:00+00:00,BTCUSDT,78348.70,78352.31,78396.05,53286.864,-0.00008253
2026-05-16T08:02:00.614729+00:00,2026-05-16T08:00:00+00:00,ETHUSDT,2194.21,2194.02,2195.02,851723.78,-0.00002967
2026-05-16T08:02:00.724777+00:00,2026-05-16T08:00:00+00:00,SOLUSDT,87.440,87.445,87.497,7170216.7,0.00004312
2026-05-16T08:02:00.833975+00:00,2026-05-16T08:00:00+00:00,XRPUSDT,1.4167,1.4168,1.4177,171932795.5,-0.0001201
2026-05-16T08:02:00.943873+00:00,2026-05-16T08:00:00+00:00,ADAUSDT,0.2555,0.2556,0.2558,260819197,0.0001
2026-05-16T08:02:01.052883+00:00,2026-05-16T08:00:00+00:00,DOGEUSDT,0.11009,0.11009,0.11016,1407274495,0.0001
2026-05-16T08:02:01.164116+00:00,2026-05-16T08:00:00+00:00,LINKUSDT,9.817,9.819,9.827,6487415.2,0.0001
2026-05-16T08:02:01.275734+00:00,2026-05-16T08:00:00+00:00,AVAXUSDT,9.349,9.353,9.360,6142109.4,0.0001
2026-05-16T08:02:01.386030+00:00,2026-05-16T08:00:00+00:00,BNBUSDT,660.80,660.91,661.32,139802.02,0.0001
2026-05-16T08:02:01.492243+00:00,2026-05-16T08:00:00+00:00,LTCUSDT,56.14,56.13,56.18,979597.6,-0.00003459
2026-05-16T08:02:01.605719+00:00,2026-05-16T08:00:00+00:00,BCHUSDT,419.70,419.78,420.08,115988.85,0.0001
2026-05-16T08:02:01.715445+00:00,2026-05-16T08:00:00+00:00,APTUSDT,0.9596,0.9601,0.9608,17207102.86,0.0001
2026-05-16T08:02:01.833843+00:00,2026-05-16T08:00:00+00:00,ARBUSDT,0.12040,0.12040,0.12046,251261221,0.0001
2026-05-16T08:02:01.945933+00:00,2026-05-16T08:00:00+00:00,OPUSDT,0.13293,0.13298,0.13306,126701637,0.0001
2026-05-16T08:02:02.054508+00:00,2026-05-16T08:00:00+00:00,SUIUSDT,1.07110,1.07119,1.07155,71202160,0.0001
2026-05-16T08:02:02.162499+00:00,2026-05-16T08:00:00+00:00,POLUSDT,0.08943,0.08943,0.08949,164583374,0.00005
2026-05-16T08:02:02.271523+00:00,2026-05-16T08:00:00+00:00,NEARUSDT,1.5048,1.5056,1.5066,37833100.7,0.0001
2026-05-16T08:02:02.380538+00:00,2026-05-16T08:00:00+00:00,DOTUSDT,1.2637,1.2637,1.2648,14616228.8,0.00008247
2026-05-16T08:02:02.500328+00:00,2026-05-16T08:00:00+00:00,TRXUSDT,0.35115,0.35117,0.35140,108547878,0.0001
2026-05-16T09:02:00.865520+00:00,2026-05-16T09:00:00+00:00,BTCUSDT,78374.80,78377.37,78419.93,53170.063,-0.00004661
2026-05-16T09:02:00.974797+00:00,2026-05-16T09:00:00+00:00,ETHUSDT,2192.56,2192.61,2193.65,855359.82,0.00003875
2026-05-16T09:02:01.083892+00:00,2026-05-16T09:00:00+00:00,SOLUSDT,87.440,87.440,87.488,7238405.6,-0.00000908
2026-05-16T09:02:01.195770+00:00,2026-05-16T09:00:00+00:00,XRPUSDT,1.4147,1.4149,1.4157,172954995.1,-0.00009316
2026-05-16T09:02:01.306721+00:00,2026-05-16T09:00:00+00:00,ADAUSDT,0.2551,0.2551,0.2553,263129985,-0.00023662
2026-05-16T09:02:01.417499+00:00,2026-05-16T09:00:00+00:00,DOGEUSDT,0.11008,0.11008,0.11016,1400234487,-0.00013568
2026-05-16T09:02:01.528265+00:00,2026-05-16T09:00:00+00:00,LINKUSDT,9.802,9.804,9.809,6390119.2,-0.00001318
2026-05-16T09:02:01.641769+00:00,2026-05-16T09:00:00+00:00,AVAXUSDT,9.331,9.332,9.340,6133650.9,-0.00016413
2026-05-16T09:02:01.753715+00:00,2026-05-16T09:00:00+00:00,BNBUSDT,661.20,661.20,661.72,139539.96,-0.00009822
2026-05-16T09:02:01.865170+00:00,2026-05-16T09:00:00+00:00,LTCUSDT,56.12,56.12,56.16,982189.2,-0.00014897
2026-05-16T09:02:01.973705+00:00,2026-05-16T09:00:00+00:00,BCHUSDT,420.70,420.70,420.95,116242.79,-0.00005328
2026-05-16T09:02:02.087052+00:00,2026-05-16T09:00:00+00:00,APTUSDT,0.9579,0.9579,0.9588,17358503.68,-0.00007354
2026-05-16T09:02:02.197526+00:00,2026-05-16T09:00:00+00:00,ARBUSDT,0.11987,0.11987,0.11991,250921164.4,0.00000357
2026-05-16T09:02:02.307986+00:00,2026-05-16T09:00:00+00:00,OPUSDT,0.13279,0.13279,0.13286,127315270.2,0.0001
2026-05-16T09:02:02.421803+00:00,2026-05-16T09:00:00+00:00,SUIUSDT,1.06820,1.06820,1.06869,71279740,0.0001
2026-05-16T09:02:02.530623+00:00,2026-05-16T09:00:00+00:00,POLUSDT,0.08913,0.08914,0.08926,164571635,-0.0002466
2026-05-16T09:02:02.644893+00:00,2026-05-16T09:00:00+00:00,NEARUSDT,1.4965,1.4965,1.4976,37743061.8,0.0001
2026-05-16T09:02:02.753565+00:00,2026-05-16T09:00:00+00:00,DOTUSDT,1.2656,1.2657,1.2665,14646705.6,-0.00003447
2026-05-16T09:02:02.868087+00:00,2026-05-16T09:00:00+00:00,TRXUSDT,0.35157,0.35158,0.35178,107990960,0.0000969
2026-05-16T10:02:00.913560+00:00,2026-05-16T10:00:00+00:00,BTCUSDT,77950.00,77930.93,77981.64,53166.448,-0.00005077
2026-05-16T10:02:01.021426+00:00,2026-05-16T10:00:00+00:00,ETHUSDT,2171.43,2171.10,2172.16,850348.33,-0.00000686
2026-05-16T10:02:01.129226+00:00,2026-05-16T10:00:00+00:00,SOLUSDT,85.940,85.940,85.990,6970789.4,-0.00009154
2026-05-16T10:02:01.243649+00:00,2026-05-16T10:00:00+00:00,XRPUSDT,1.4008,1.4004,1.4015,175131873.5,-0.00008783
2026-05-16T10:02:01.353308+00:00,2026-05-16T10:00:00+00:00,ADAUSDT,0.2529,0.2528,0.2531,263807327,-0.00016156
2026-05-16T10:02:01.465829+00:00,2026-05-16T10:00:00+00:00,DOGEUSDT,0.10920,0.10912,0.10921,1408045401,-0.00003673
2026-05-16T10:02:01.580970+00:00,2026-05-16T10:00:00+00:00,LINKUSDT,9.665,9.660,9.669,6368471.4,-0.00005493
2026-05-16T10:02:01.691056+00:00,2026-05-16T10:00:00+00:00,AVAXUSDT,9.225,9.223,9.229,6102522,-0.00013204
2026-05-16T10:02:01.800363+00:00,2026-05-16T10:00:00+00:00,BNBUSDT,651.00,650.90,651.46,140448.85,-0.00009832
2026-05-16T10:02:01.913033+00:00,2026-05-16T10:00:00+00:00,LTCUSDT,55.70,55.70,55.74,984861.7,-0.00008803
2026-05-16T10:02:02.020896+00:00,2026-05-16T10:00:00+00:00,BCHUSDT,414.20,414.20,414.45,115579.67,-0.00021609
2026-05-16T10:02:02.131664+00:00,2026-05-16T10:00:00+00:00,APTUSDT,0.9461,0.9460,0.9460,17220720.57,0.0001
2026-05-16T10:02:02.238786+00:00,2026-05-16T10:00:00+00:00,ARBUSDT,0.11833,0.11829,0.11838,251984908.2,0.00009302
2026-05-16T10:02:02.347072+00:00,2026-05-16T10:00:00+00:00,OPUSDT,0.13172,0.13167,0.13179,127585856.5,0.0001
2026-05-16T10:02:02.457869+00:00,2026-05-16T10:00:00+00:00,SUIUSDT,1.05070,1.05020,1.05092,71000770,0.0001
2026-05-16T10:02:02.579508+00:00,2026-05-16T10:00:00+00:00,POLUSDT,0.08867,0.08869,0.08876,164952531,-0.00001183
2026-05-16T10:02:02.696217+00:00,2026-05-16T10:00:00+00:00,NEARUSDT,1.5014,1.5014,1.5017,37436180.2,0.0001
